snapname,jb_rating
07-04_11-00_Fri.jpg,4.6985836
07-04_12-00_Fri.jpg,0.047921892
07-04_13-00_Fri.jpg,0.051205005
07-04_14-00_Fri.jpg,0.048834927
07-04_15-00_Fri.jpg,0.046913974
07-04_16-00_Fri.jpg,0.047804616
07-04_17-00_Fri.jpg,0.04645127
07-04_18-00_Fri.jpg,0.051185288
07-04_19-00_Fri.jpg,0.04454203
07-04_20-00_Fri.jpg,0.014998525
07-04_21-00_Fri.jpg,0.024860226
07-04_22-00_Fri.jpg,0.025047041
07-04_23-00_Fri.jpg,0.030080866
07-05_00-00_Sat.jpg,0.0240077
07-05_01-00_Sat.jpg,0.021758966
07-05_02-00_Sat.jpg,0.02451127
07-05_03-00_Sat.jpg,0.025855314
07-05_04-00_Sat.jpg,0.020361569
07-05_05-00_Sat.jpg,0.022017166
07-05_06-00_Sat.jpg,0.028528173
07-05_07-00_Sat.jpg,0.39232475
07-05_08-00_Sat.jpg,4.652138
07-05_09-00_Sat.jpg,4.806148
07-05_10-00_Sat.jpg,4.8135514
07-05_11-00_Sat.jpg,4.629537
07-05_12-00_Sat.jpg,4.610548
07-05_13-00_Sat.jpg,4.75893
07-05_14-00_Sat.jpg,4.812699
07-05_15-00_Sat.jpg,0.04858167
07-05_16-00_Sat.jpg,0.050491776
07-05_17-00_Sat.jpg,4.518558
07-05_18-00_Sat.jpg,4.620149
07-05_19-00_Sat.jpg,0.05140592
07-05_20-00_Sat.jpg,0.031673074
07-05_21-00_Sat.jpg,0.023460489
07-05_22-00_Sat.jpg,0.013857137
07-05_23-00_Sat.jpg,0.024845358
07-06_00-00_Sun.jpg,0.022402938
07-06_06-00_Sun.jpg,0.02738648
07-06_07-00_Sun.jpg,0.048125904
07-06_08-00_Sun.jpg,4.222991
07-06_09-00_Sun.jpg,4.6328874
07-06_10-00_Sun.jpg,4.839908
07-06_11-00_Sun.jpg,4.0
07-06_12-00_Sun.jpg,0.04619368
07-06_13-00_Sun.jpg,4.8430552
07-06_14-00_Sun.jpg,0.051919993
07-06_15-00_Sun.jpg,0.05000279
07-06_16-00_Sun.jpg,0.049797796
07-06_17-00_Sun.jpg,0.049247526
07-06_18-00_Sun.jpg,3.0
07-06_19-00_Sun.jpg,0.7096959
07-06_20-00_Sun.jpg,0.04051768
07-06_21-00_Sun.jpg,0.021664303
07-06_22-00_Sun.jpg,0.017060343
07-06_23-00_Sun.jpg,0.017650228
07-07_00-00_Mon.jpg,0.015011977
07-07_01-00_Mon.jpg,0.01560865
07-07_02-00_Mon.jpg,0.010892529
07-07_03-00_Mon.jpg,0.009575006
07-07_04-00_Mon.jpg,0.015338123
07-07_05-00_Mon.jpg,0.015908219
07-07_06-00_Mon.jpg,0.023085624
07-07_07-00_Mon.jpg,0.04828201
07-07_08-00_Mon.jpg,0.04275381
07-07_09-00_Mon.jpg,0.0481085
07-07_10-00_Mon.jpg,4.6863976
07-07_11-00_Mon.jpg,4.7540884
07-07_12-00_Mon.jpg,2.0
07-07_13-00_Mon.jpg,0.051663853
07-07_14-00_Mon.jpg,0.045988057
07-07_15-00_Mon.jpg,0.04510349
07-07_16-00_Mon.jpg,0.04640927
07-07_17-00_Mon.jpg,0.04742192
07-07_18-00_Mon.jpg,0.044804275
07-07_19-00_Mon.jpg,0.05475387
07-07_20-00_Mon.jpg,0.036362957
07-07_21-00_Mon.jpg,0.034806237
07-07_22-00_Mon.jpg,0.030219581
07-07_23-00_Mon.jpg,0.028829705
07-08_00-00_Tue.jpg,0.010312762
07-08_01-00_Tue.jpg,0.015361592
07-08_02-00_Tue.jpg,0.014752496
07-08_03-00_Tue.jpg,0.019155469
07-08_04-00_Tue.jpg,0.017635427
07-08_05-00_Tue.jpg,0.017515555
07-08_06-00_Tue.jpg,0.018358871
07-08_07-00_Tue.jpg,0.04109354
07-08_08-00_Tue.jpg,0.04726371
07-08_09-00_Tue.jpg,0.043802768
07-08_10-00_Tue.jpg,4.782602
07-08_11-00_Tue.jpg,3.0
07-08_12-00_Tue.jpg,0.7477145
07-08_13-00_Tue.jpg,0.48029235
07-08_14-00_Tue.jpg,0.045313485
07-08_15-00_Tue.jpg,0.049695916
07-08_16-00_Tue.jpg,0.048466843
07-08_17-00_Tue.jpg,0.048058316
07-08_18-00_Tue.jpg,0.05331057
07-08_19-00_Tue.jpg,0.0519062
07-08_20-00_Tue.jpg,0.032662205
07-08_21-00_Tue.jpg,0.032239065
07-08_22-00_Tue.jpg,0.017974865
07-08_23-00_Tue.jpg,0.015261512
07-09_00-00_Wed.jpg,0.026910495
07-09_01-00_Wed.jpg,0.01785186
07-09_02-00_Wed.jpg,0.010396045
07-09_03-00_Wed.jpg,0.018638331
07-09_04-00_Wed.jpg,0.016387515
07-09_05-00_Wed.jpg,0.019282635
07-09_06-00_Wed.jpg,0.024642047
07-09_07-00_Wed.jpg,0.04114334
07-09_08-00_Wed.jpg,0.05394334
07-09_09-00_Wed.jpg,0.049399883
07-09_10-00_Wed.jpg,0.052648924
07-09_11-00_Wed.jpg,0.04625457
07-09_12-00_Wed.jpg,0.04874332
07-09_13-00_Wed.jpg,0.046357766
07-09_14-00_Wed.jpg,0.05002856
07-09_15-00_Wed.jpg,0.04968941
07-09_16-00_Wed.jpg,0.050565347
07-09_17-00_Wed.jpg,0.049409606
07-09_18-00_Wed.jpg,0.051484406
07-09_19-00_Wed.jpg,0.05276271
07-09_20-00_Wed.jpg,0.030752597
07-09_21-00_Wed.jpg,0.008135617
07-09_22-00_Wed.jpg,0.0123994835
07-09_23-00_Wed.jpg,0.013170294
07-10_00-00_Thu.jpg,0.011094406
07-10_01-00_Thu.jpg,0.012680672
07-10_02-00_Thu.jpg,0.016651642
07-10_03-00_Thu.jpg,0.017399099
07-10_04-00_Thu.jpg,0.016443826
07-10_05-00_Thu.jpg,0.016931895
07-10_06-00_Thu.jpg,0.020442031
07-10_07-00_Thu.jpg,0.039234556
07-10_08-00_Thu.jpg,0.046606533
07-10_09-00_Thu.jpg,0.045588836
07-10_10-00_Thu.jpg,4.0
07-10_11-00_Thu.jpg,4.7995057
07-10_12-00_Thu.jpg,0.04677373
07-10_13-00_Thu.jpg,0.04808216
07-10_14-00_Thu.jpg,0.04675678
07-10_15-00_Thu.jpg,0.046168808
07-10_16-00_Thu.jpg,0.045521393
07-10_17-00_Thu.jpg,0.050797552
07-10_18-00_Thu.jpg,0.05454744
07-10_19-00_Thu.jpg,0.04823254
07-10_20-00_Thu.jpg,0.013608366
07-10_21-00_Thu.jpg,0.011974622
07-10_22-00_Thu.jpg,0.014089022
07-10_23-00_Thu.jpg,0.031222865
07-11_00-00_Fri.jpg,0.017711218
07-11_01-00_Fri.jpg,0.011030864
07-11_02-00_Fri.jpg,0.015059646
07-11_03-00_Fri.jpg,0.015939124
07-11_04-00_Fri.jpg,0.017705847
07-11_05-00_Fri.jpg,0.018514164
07-11_06-00_Fri.jpg,0.022446427
07-11_07-00_Fri.jpg,0.024756927
07-11_08-00_Fri.jpg,0.04953445
07-11_09-00_Fri.jpg,0.0411816
07-11_10-00_Fri.jpg,4.6163783
07-11_11-00_Fri.jpg,4.771358
07-11_12-00_Fri.jpg,4.4074874
07-11_13-00_Fri.jpg,4.7243695
07-11_14-00_Fri.jpg,4.4346495
07-11_15-00_Fri.jpg,4.4130764
07-11_16-00_Fri.jpg,0.047717743
07-11_17-00_Fri.jpg,4.4793105
07-11_18-00_Fri.jpg,0.05032108
07-11_19-00_Fri.jpg,4.1556854
07-11_20-00_Fri.jpg,0.033830613
07-11_21-00_Fri.jpg,3.0
07-11_22-00_Fri.jpg,0.022882324
07-11_23-00_Fri.jpg,0.02745711
07-12_00-00_Sat.jpg,0.021473229
07-12_01-00_Sat.jpg,0.02196294
07-12_02-00_Sat.jpg,0.019425184
07-12_03-00_Sat.jpg,0.020538751
07-12_04-00_Sat.jpg,0.016065873
07-12_05-00_Sat.jpg,0.039242662
07-12_06-00_Sat.jpg,0.05357807
07-12_07-00_Sat.jpg,0.050801925
07-12_08-00_Sat.jpg,4.249171
07-12_09-00_Sat.jpg,4.6754107
07-12_10-00_Sat.jpg,4.861181
07-12_11-00_Sat.jpg,4.7292323
07-12_12-00_Sat.jpg,4.0
07-12_13-00_Sat.jpg,4.758334
07-12_14-00_Sat.jpg,4.740806
07-12_15-00_Sat.jpg,4.0
07-12_16-00_Sat.jpg,4.2897973
07-12_17-00_Sat.jpg,4.6707497
07-12_18-00_Sat.jpg,0.83576554
07-12_19-00_Sat.jpg,0.04848808
07-12_20-00_Sat.jpg,0.009465829
07-12_21-00_Sat.jpg,0.032233145
07-12_22-00_Sat.jpg,0.01300779
07-12_23-00_Sat.jpg,0.01628159
07-13_07-00_Sun.jpg,0.04066517
07-13_08-00_Sun.jpg,0.040662862
07-13_09-00_Sun.jpg,3.0
07-13_10-00_Sun.jpg,4.7043905
07-13_11-00_Sun.jpg,0.045319684
07-13_12-00_Sun.jpg,0.0462925
07-13_13-00_Sun.jpg,0.04697362
07-13_14-00_Sun.jpg,0.049466774
07-13_15-00_Sun.jpg,0.04794278
07-13_16-00_Sun.jpg,0.053412985
07-13_17-00_Sun.jpg,0.04785888
07-13_18-00_Sun.jpg,0.050532475
07-13_19-00_Sun.jpg,0.0493122
07-13_20-00_Sun.jpg,0.015149064
07-13_21-00_Sun.jpg,0.022750631
07-13_22-00_Sun.jpg,0.026144747
07-13_23-00_Sun.jpg,0.024674706
07-14_00-00_Mon.jpg,0.019012358
07-14_01-00_Mon.jpg,0.01911293
07-14_02-00_Mon.jpg,0.02124963
07-14_03-00_Mon.jpg,0.018240202
07-14_04-00_Mon.jpg,0.01880005
07-14_05-00_Mon.jpg,0.021041755
07-14_06-00_Mon.jpg,0.025131453
07-14_07-00_Mon.jpg,0.043178514
07-14_08-00_Mon.jpg,0.03768886
07-14_09-00_Mon.jpg,0.042246338
07-14_10-00_Mon.jpg,0.050457574
07-14_11-00_Mon.jpg,0.2191672
07-14_12-00_Mon.jpg,0.048538923
07-14_13-00_Mon.jpg,0.044707045
07-14_14-00_Mon.jpg,0.04716022
07-14_15-00_Mon.jpg,0.045973588
07-14_16-00_Mon.jpg,0.047245007
07-14_17-00_Mon.jpg,0.047224134
07-14_18-00_Mon.jpg,0.13038754
07-14_19-00_Mon.jpg,0.05100177
07-14_20-00_Mon.jpg,0.019512359
07-14_21-00_Mon.jpg,0.031449832
07-14_22-00_Mon.jpg,0.018441245
07-14_23-00_Mon.jpg,0.028273609
07-15_00-00_Tue.jpg,0.029155664
07-15_01-00_Tue.jpg,0.035903342
07-15_02-00_Tue.jpg,0.032532357
07-15_03-00_Tue.jpg,0.030452821
07-15_04-00_Tue.jpg,0.026600052
07-15_05-00_Tue.jpg,0.02697955
07-15_06-00_Tue.jpg,0.022202909
07-15_07-00_Tue.jpg,0.04478871
07-15_08-00_Tue.jpg,0.04707035
07-15_09-00_Tue.jpg,0.04678725
07-15_10-00_Tue.jpg,0.65692407
07-15_11-00_Tue.jpg,4.562725
07-15_12-00_Tue.jpg,4.4782043
07-15_13-00_Tue.jpg,0.04932456
07-15_14-00_Tue.jpg,0.07312639
07-15_15-00_Tue.jpg,0.050333127
07-15_16-00_Tue.jpg,0.045263346
07-15_17-00_Tue.jpg,4.475166
07-15_18-00_Tue.jpg,0.046602104
07-15_19-00_Tue.jpg,0.051488936
07-15_20-00_Tue.jpg,0.021404915
07-15_21-00_Tue.jpg,0.021010395
07-15_22-00_Tue.jpg,0.01514446
07-15_23-00_Tue.jpg,0.015365943
07-16_00-00_Wed.jpg,0.0118360445
07-16_01-00_Wed.jpg,0.015325788
07-16_02-00_Wed.jpg,0.0148095265
07-16_03-00_Wed.jpg,0.016570967
07-16_04-00_Wed.jpg,0.015325811
07-16_05-00_Wed.jpg,0.008738607
07-16_06-00_Wed.jpg,0.019259892
07-16_07-00_Wed.jpg,0.04250201
07-16_08-00_Wed.jpg,0.04940234
07-16_09-00_Wed.jpg,0.04108003
07-16_10-00_Wed.jpg,4.0232563
07-16_11-00_Wed.jpg,4.7803597
07-16_12-00_Wed.jpg,4.0
07-16_13-00_Wed.jpg,4.616696
07-16_14-00_Wed.jpg,4.0
07-16_15-00_Wed.jpg,0.0513913
07-16_16-00_Wed.jpg,0.04874517
07-16_17-00_Wed.jpg,0.051833216
07-16_18-00_Wed.jpg,0.049728796
07-16_19-00_Wed.jpg,0.04970468
07-16_20-00_Wed.jpg,0.015213165
07-16_21-00_Wed.jpg,0.015569784
07-16_22-00_Wed.jpg,0.01281454
07-16_23-00_Wed.jpg,0.016309641
07-17_00-00_Thu.jpg,0.006945189
07-17_01-00_Thu.jpg,0.009701945
07-17_02-00_Thu.jpg,0.008577354
07-17_03-00_Thu.jpg,0.008997951
07-17_04-00_Thu.jpg,0.024591267
07-17_05-00_Thu.jpg,0.008018412
07-17_06-00_Thu.jpg,0.011334471
07-17_07-00_Thu.jpg,0.036608286
07-17_08-00_Thu.jpg,0.04556065
07-17_09-00_Thu.jpg,3.0
07-17_10-00_Thu.jpg,4.6859574
07-17_11-00_Thu.jpg,4.2611136
07-17_12-00_Thu.jpg,4.6558337
07-17_13-00_Thu.jpg,4.75499
07-17_14-00_Thu.jpg,4.794315
07-17_15-00_Thu.jpg,4.061163
07-17_16-00_Thu.jpg,0.7384057
07-17_17-00_Thu.jpg,0.052771844
07-17_18-00_Thu.jpg,0.051758643
07-17_19-00_Thu.jpg,0.053337168
07-17_20-00_Thu.jpg,0.020508595
07-17_21-00_Thu.jpg,0.023419797
07-17_22-00_Thu.jpg,0.025452934
07-17_23-00_Thu.jpg,0.022503585
07-18_00-00_Fri.jpg,0.024383616
07-18_01-00_Fri.jpg,0.014378283
07-18_02-00_Fri.jpg,0.0127967335
07-18_03-00_Fri.jpg,0.0040230304
07-18_04-00_Fri.jpg,0.010568745
07-18_05-00_Fri.jpg,0.01061039
07-18_06-00_Fri.jpg,0.008830655
07-18_07-00_Fri.jpg,0.039223574
07-18_08-00_Fri.jpg,0.038852066
07-18_09-00_Fri.jpg,0.047465265
07-18_10-00_Fri.jpg,4.616627
07-18_11-00_Fri.jpg,4.842383
07-18_12-00_Fri.jpg,0.57023245
07-18_13-00_Fri.jpg,4.4715095
07-18_14-00_Fri.jpg,4.714458
07-18_15-00_Fri.jpg,4.380545
07-18_16-00_Fri.jpg,4.5329537
07-18_17-00_Fri.jpg,4.7757735
07-18_18-00_Fri.jpg,4.7539144
07-18_19-00_Fri.jpg,0.05347817
07-18_20-00_Fri.jpg,0.030833771
07-18_21-00_Fri.jpg,4.124885
07-18_22-00_Fri.jpg,4.0
07-18_23-00_Fri.jpg,0.019583255
07-19_00-00_Sat.jpg,0.011368521
07-19_01-00_Sat.jpg,0.009302806
07-19_02-00_Sat.jpg,3.0
07-19_03-00_Sat.jpg,0.013167996
07-19_04-00_Sat.jpg,0.015624851
07-19_05-00_Sat.jpg,0.021487277
07-19_06-00_Sat.jpg,0.013078734
07-19_07-00_Sat.jpg,4.6711287
07-19_08-00_Sat.jpg,4.695581
07-19_09-00_Sat.jpg,4.520157
07-19_10-00_Sat.jpg,4.814889
07-19_11-00_Sat.jpg,4.680055
07-19_12-00_Sat.jpg,4.8225417
07-19_13-00_Sat.jpg,4.720384
07-19_14-00_Sat.jpg,4.9150367
07-19_15-00_Sat.jpg,4.7357173
07-19_16-00_Sat.jpg,4.0
07-19_17-00_Sat.jpg,4.5422473
07-19_18-00_Sat.jpg,2.0
07-19_19-00_Sat.jpg,3.0
07-19_20-00_Sat.jpg,3.0
07-19_21-00_Sat.jpg,3.0
07-19_22-00_Sat.jpg,2.0
07-19_23-00_Sat.jpg,0.009031188
07-20_09-00_Sun.jpg,4.732041
07-20_10-00_Sun.jpg,4.6942334
07-20_11-00_Sun.jpg,4.820655
07-20_12-00_Sun.jpg,4.0
07-20_13-00_Sun.jpg,4.7610784
07-20_14-00_Sun.jpg,4.0
07-20_15-00_Sun.jpg,0.047148883
07-20_16-00_Sun.jpg,0.048100576
07-20_17-00_Sun.jpg,0.047999002
07-20_18-00_Sun.jpg,4.0
07-20_19-00_Sun.jpg,0.053142965
07-20_20-00_Sun.jpg,0.02343059
07-20_21-00_Sun.jpg,0.03125459
07-20_22-00_Sun.jpg,0.006326761
07-20_23-00_Sun.jpg,0.01582646
07-21_00-00_Mon.jpg,0.015303753
07-21_01-00_Mon.jpg,0.016344976
07-21_02-00_Mon.jpg,0.012858059
07-21_03-00_Mon.jpg,0.014219038
07-21_04-00_Mon.jpg,0.019718654
07-21_05-00_Mon.jpg,0.022635855
07-21_06-00_Mon.jpg,0.023762092
07-21_07-00_Mon.jpg,0.035212822
07-21_08-00_Mon.jpg,0.048953913
07-21_09-00_Mon.jpg,0.049047656
07-21_10-00_Mon.jpg,0.05088463
07-21_11-00_Mon.jpg,0.04411899
07-21_12-00_Mon.jpg,0.04693208
07-21_13-00_Mon.jpg,0.9954187
07-21_14-00_Mon.jpg,0.04667287
07-21_15-00_Mon.jpg,0.050190948
07-21_16-00_Mon.jpg,0.05120708
07-21_17-00_Mon.jpg,0.052201077
07-21_18-00_Mon.jpg,0.052988447
07-21_19-00_Mon.jpg,0.054324992
07-21_20-00_Mon.jpg,0.008835845
07-21_21-00_Mon.jpg,0.022661146
07-21_22-00_Mon.jpg,0.008115366
07-21_23-00_Mon.jpg,0.016849142
07-22_00-00_Tue.jpg,0.01626886
07-22_01-00_Tue.jpg,0.01494053
07-22_02-00_Tue.jpg,0.008155633
07-22_03-00_Tue.jpg,0.01294576
07-22_04-00_Tue.jpg,0.013726596
07-22_05-00_Tue.jpg,0.013428681
07-22_06-00_Tue.jpg,0.027610514
07-22_07-00_Tue.jpg,0.041042626
07-22_08-00_Tue.jpg,0.058336668
07-22_09-00_Tue.jpg,0.04889549
07-22_10-00_Tue.jpg,0.048619755
07-22_11-00_Tue.jpg,0.04961499
07-22_12-00_Tue.jpg,0.046770968
07-22_13-00_Tue.jpg,0.046994068
07-22_14-00_Tue.jpg,0.048740935
07-22_15-00_Tue.jpg,0.049622543
07-22_16-00_Tue.jpg,0.04929395
07-22_17-00_Tue.jpg,0.04856402
07-22_18-00_Tue.jpg,0.04777558
07-22_19-00_Tue.jpg,0.046387207
07-22_20-00_Tue.jpg,0.019145057
07-22_21-00_Tue.jpg,0.022022072
07-22_22-00_Tue.jpg,0.008282002
07-22_23-00_Tue.jpg,0.0070613846
07-23_00-00_Wed.jpg,0.0073682405
07-23_01-00_Wed.jpg,0.012261715
07-23_02-00_Wed.jpg,0.020634975
07-23_03-00_Wed.jpg,0.015068922
07-23_04-00_Wed.jpg,0.021279369
07-23_05-00_Wed.jpg,0.02672173
07-23_06-00_Wed.jpg,0.02509994
07-23_07-00_Wed.jpg,0.070276186
07-23_08-00_Wed.jpg,0.044813868
07-23_09-00_Wed.jpg,0.048490085
07-23_10-00_Wed.jpg,3.0
07-23_11-00_Wed.jpg,4.536979
07-23_12-00_Wed.jpg,0.07330185
07-23_13-00_Wed.jpg,0.55387163
07-23_14-00_Wed.jpg,0.04616227
07-23_15-00_Wed.jpg,0.049897887
07-23_16-00_Wed.jpg,0.12131479
07-23_17-00_Wed.jpg,0.055212025
07-23_18-00_Wed.jpg,0.049949687
07-23_19-00_Wed.jpg,0.053483214
07-23_20-00_Wed.jpg,0.03056823
07-23_21-00_Wed.jpg,0.022328354
07-23_22-00_Wed.jpg,0.019845836
07-23_23-00_Wed.jpg,0.01806486
07-24_00-00_Thu.jpg,0.0117092505
07-24_01-00_Thu.jpg,0.02041161
07-24_02-00_Thu.jpg,0.018314369
07-24_03-00_Thu.jpg,0.021667283
07-24_04-00_Thu.jpg,0.026289124
07-24_05-00_Thu.jpg,0.028007954
07-24_06-00_Thu.jpg,0.028939772
07-24_07-00_Thu.jpg,0.040996823
07-24_08-00_Thu.jpg,0.047238067
07-24_09-00_Thu.jpg,0.047043696
07-24_10-00_Thu.jpg,0.044254266
07-24_11-00_Thu.jpg,0.0480745
07-24_12-00_Thu.jpg,0.04984935
07-24_13-00_Thu.jpg,0.047593042
07-24_14-00_Thu.jpg,0.049537934
07-24_15-00_Thu.jpg,0.047676932
07-24_16-00_Thu.jpg,0.05166807
07-24_17-00_Thu.jpg,0.053137854
07-24_18-00_Thu.jpg,0.04937879
07-24_19-00_Thu.jpg,0.051168386
07-24_20-00_Thu.jpg,0.036608383
07-24_21-00_Thu.jpg,0.031379636
07-24_22-00_Thu.jpg,0.039396863
07-24_23-00_Thu.jpg,0.016906716
07-25_00-00_Fri.jpg,0.011147734
07-25_01-00_Fri.jpg,0.015393376
07-25_02-00_Fri.jpg,0.012396567
07-25_03-00_Fri.jpg,0.01529916
07-25_04-00_Fri.jpg,0.021356832
07-25_05-00_Fri.jpg,0.023201428
07-25_06-00_Fri.jpg,0.020720545
07-25_07-00_Fri.jpg,0.043962352
07-25_08-00_Fri.jpg,0.05069851
07-25_09-00_Fri.jpg,0.045178246
07-25_10-00_Fri.jpg,0.048314393
07-25_11-00_Fri.jpg,0.0508236
07-25_12-00_Fri.jpg,0.04714932
07-25_13-00_Fri.jpg,0.05070432
07-25_14-00_Fri.jpg,0.24786586
07-25_15-00_Fri.jpg,0.052445844
07-25_16-00_Fri.jpg,0.04818051
07-25_17-00_Fri.jpg,0.050551116
07-25_18-00_Fri.jpg,0.050400443
07-25_19-00_Fri.jpg,0.30102575
07-25_20-00_Fri.jpg,0.015209135
07-25_21-00_Fri.jpg,0.013771821
07-25_22-00_Fri.jpg,0.040475696
07-25_23-00_Fri.jpg,0.12337685
07-26_00-00_Sat.jpg,0.039990366
07-26_01-00_Sat.jpg,0.024983022
07-26_02-00_Sat.jpg,0.018726144
07-26_03-00_Sat.jpg,0.026578624
07-26_04-00_Sat.jpg,0.02158995
07-26_05-00_Sat.jpg,0.027471434
07-26_06-00_Sat.jpg,0.02742185
07-26_07-00_Sat.jpg,0.04901771
07-26_08-00_Sat.jpg,2.0
07-26_09-00_Sat.jpg,4.811848
07-26_10-00_Sat.jpg,4.8170075
07-26_11-00_Sat.jpg,4.4591146
07-26_12-00_Sat.jpg,0.6327844
07-26_13-00_Sat.jpg,0.052468657
07-26_15-00_Sat.jpg,2.0
07-26_16-00_Sat.jpg,0.052033424
07-26_17-00_Sat.jpg,4.7120786
07-26_18-00_Sat.jpg,4.5491185
07-26_19-00_Sat.jpg,3.0
07-26_20-00_Sat.jpg,0.019230813
07-26_21-00_Sat.jpg,2.0
07-26_22-00_Sat.jpg,0.033834875
07-26_23-00_Sat.jpg,0.013548907
07-27_00-00_Sun.jpg,0.021843955
07-27_01-00_Sun.jpg,0.022595875
07-27_02-00_Sun.jpg,0.016877014
07-27_03-00_Sun.jpg,0.020262714
07-27_04-00_Sun.jpg,0.015553959
07-27_05-00_Sun.jpg,0.024323843
07-27_06-00_Sun.jpg,0.021646444
07-27_07-00_Sun.jpg,0.044641633
07-27_08-00_Sun.jpg,0.04142362
07-27_09-00_Sun.jpg,0.04403515
07-27_10-00_Sun.jpg,4.348059
07-27_11-00_Sun.jpg,0.062124692
07-27_12-00_Sun.jpg,0.048957117
07-27_13-00_Sun.jpg,0.05275752
07-27_14-00_Sun.jpg,0.053297818
07-27_15-00_Sun.jpg,0.04991187
07-27_16-00_Sun.jpg,0.051350985
07-27_17-00_Sun.jpg,0.053044386
07-27_18-00_Sun.jpg,0.052945465
07-27_19-00_Sun.jpg,0.05023797
07-27_20-00_Sun.jpg,0.019927245
07-27_21-00_Sun.jpg,0.031321928
07-27_22-00_Sun.jpg,0.014152028
07-27_23-00_Sun.jpg,0.030959496
07-28_00-00_Mon.jpg,0.035908844
07-28_01-00_Mon.jpg,0.022470888
07-28_02-00_Mon.jpg,0.02057426
07-28_03-00_Mon.jpg,0.021014187
07-28_04-00_Mon.jpg,0.020009954
07-28_05-00_Mon.jpg,0.014471222
07-28_06-00_Mon.jpg,0.01938184
07-28_07-00_Mon.jpg,0.043788284
07-28_08-00_Mon.jpg,0.04050843
07-28_09-00_Mon.jpg,0.04422766
07-28_10-00_Mon.jpg,0.047375716
07-28_11-00_Mon.jpg,0.048248924
07-28_12-00_Mon.jpg,0.048787367
07-28_13-00_Mon.jpg,0.049171288
07-28_14-00_Mon.jpg,0.053416185
07-28_15-00_Mon.jpg,0.054710366
07-28_16-00_Mon.jpg,0.05831244
07-28_17-00_Mon.jpg,0.083320186
07-28_18-00_Mon.jpg,0.054834988
07-28_19-00_Mon.jpg,0.04823635
07-28_20-00_Mon.jpg,0.034498904
07-28_21-00_Mon.jpg,0.06617513
07-28_22-00_Mon.jpg,0.029052258
07-28_23-00_Mon.jpg,0.031248957
07-29_00-00_Tue.jpg,0.022440448
07-29_01-00_Tue.jpg,0.018987067
07-29_02-00_Tue.jpg,0.02350226
07-29_03-00_Tue.jpg,0.014319293
07-29_04-00_Tue.jpg,0.011461996
07-29_05-00_Tue.jpg,0.012566734
07-29_06-00_Tue.jpg,0.020298354
07-29_07-00_Tue.jpg,0.04876024
07-29_08-00_Tue.jpg,0.051771525
07-29_09-00_Tue.jpg,0.049442306
07-29_10-00_Tue.jpg,4.4959025
07-29_11-00_Tue.jpg,4.6686654
07-29_12-00_Tue.jpg,0.05046
07-29_13-00_Tue.jpg,0.05197457
07-29_14-00_Tue.jpg,0.054494515
07-29_15-00_Tue.jpg,0.051225916
07-29_16-00_Tue.jpg,0.052986242
07-29_17-00_Tue.jpg,0.112510964
07-29_18-00_Tue.jpg,0.067312576
07-29_19-00_Tue.jpg,0.05387724
07-29_20-00_Tue.jpg,0.028742589
07-29_21-00_Tue.jpg,0.020919356
07-29_22-00_Tue.jpg,0.027586162
07-29_23-00_Tue.jpg,0.023944322
07-30_00-00_Wed.jpg,0.029427871
07-30_06-00_Wed.jpg,0.020120952
07-30_07-00_Wed.jpg,0.046934813
07-30_08-00_Wed.jpg,0.04342761
07-30_09-00_Wed.jpg,0.043379232
07-30_10-00_Wed.jpg,0.0451972
07-30_11-00_Wed.jpg,0.048923332
07-30_12-00_Wed.jpg,0.04643832
07-30_13-00_Wed.jpg,0.046303727
07-30_14-00_Wed.jpg,0.052868355
07-30_15-00_Wed.jpg,0.048986156
07-30_16-00_Wed.jpg,0.053460117
07-30_17-00_Wed.jpg,0.05190198
07-30_18-00_Wed.jpg,0.05561193
07-30_19-00_Wed.jpg,0.055034664
07-30_20-00_Wed.jpg,0.04137363
07-30_21-00_Wed.jpg,0.04613386
07-30_22-00_Wed.jpg,0.013390321
07-30_23-00_Wed.jpg,0.020279184
07-31_00-00_Thu.jpg,0.019249707
07-31_01-00_Thu.jpg,0.015461389
07-31_02-00_Thu.jpg,0.00794857
07-31_03-00_Thu.jpg,0.010263238
07-31_04-00_Thu.jpg,0.012863673
07-31_05-00_Thu.jpg,0.026421953
07-31_06-00_Thu.jpg,0.022255987
07-31_07-00_Thu.jpg,0.04268244
07-31_08-00_Thu.jpg,0.040106386
07-31_09-00_Thu.jpg,0.04853577
07-31_10-00_Thu.jpg,0.04670823
07-31_11-00_Thu.jpg,0.04577342
07-31_12-00_Thu.jpg,0.045011643
07-31_13-00_Thu.jpg,0.04682228
07-31_14-00_Thu.jpg,0.05252871
07-31_15-00_Thu.jpg,0.056701764
07-31_16-00_Thu.jpg,0.09555565
07-31_17-00_Thu.jpg,0.048496492
07-31_18-00_Thu.jpg,0.049998533
07-31_19-00_Thu.jpg,0.052728686
07-31_20-00_Thu.jpg,0.01753804
07-31_21-00_Thu.jpg,0.021540098
07-31_22-00_Thu.jpg,0.027666338
07-31_23-00_Thu.jpg,0.017536178
08-01_00-00_Fri.jpg,0.014843643
08-01_01-00_Fri.jpg,0.019747954
08-01_02-00_Fri.jpg,0.02110492
08-01_03-00_Fri.jpg,0.014599279
08-01_04-00_Fri.jpg,0.011448815
