month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,27,4,-0.72479278722912,0.6889669190756865,27,0.4482293417404106,0.893918596519257,2025-01-27,False,False
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,28,4,-0.5712682150947924,0.8207634412072763,28,0.4635502709028509,0.886070621534138,2025-01-28,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,29,4,-0.3943558551133187,0.9189578116202306,29,0.4787338401157884,0.8779600847008882,2025-01-29,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,30,4,-0.2012985200886611,0.9795299412524944,30,0.4937755501599771,0.869589389346611,2025-01-30,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
1,31,4,-2.4492935982947064e-16,1.0,31,0.5086709438521044,0.8609610158889943,2025-01-31,False,True
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,1,1,0.20129852008866,0.9795299412524944,32,0.0172133561558346,0.9998518392091162,2025-02-01,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
2,2,1,0.3943558551133185,0.9189578116202306,33,0.0344216116227457,0.9994074007397048,2025-02-02,False,False
